distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
135.10599066843187,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
137.198742924853,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
136.6278591288896,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
136.39693179306096,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
137.10684059190015,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
136.95473084537085,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
136.6579287786325,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
140.85227579063599,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
168.54029957057375,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
168.70053852025165,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
168.87332621470728,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
167.9687066057424,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
168.93344596789368,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
152.76884627735654,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
168.84011477237155,40,8,1.0,3,1,0,0,1,1,25,1,1.0,1.0,3,0
144.5453372506954,60,10,1.0,3,1,0,1,1,1,30,1,1.0,1.0,3,0
168.7796776780339,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
166.18422003527724,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
168.32022141142642,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
172.56298783207077,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
168.76030576731307,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
168.05711452887954,45,8,1.0,3,1,0,1,1,0,25,1,0.5,1.0,3,0
168.67548039453055,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
167.91695143315712,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
168.77629393267634,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
168.66011306168082,30,5,1.0,3,1,0,0,0,0,18,1,0.5,1.0,3,0
168.0374130187227,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
168.62326212968446,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
167.94732513937146,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
168.08502247994355,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
168.65182889805425,40,7,1.0,3,1,0,0,1,0,22,1,0.5,1.0,3,0
168.29048456154422,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
152.69332037383595,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
153.03565377252352,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
186.76535302540435,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
207.77125318299935,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
168.54747838750697,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
155.37141833644046,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
168.58491401314802,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
168.30660842231975,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
168.2305434007499,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
168.71374503751935,25,4,1.0,3,1,0,0,0,0,15,1,0.5,0.8333333333333334,3,0
168.39268822205122,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
168.0749914826575,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
167.74130041272073,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
167.9031631412047,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.15519357907343,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
168.6903470423845,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
140.04685861373554,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
140.0669943885602,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
152.39957854848248,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
134.54893505540795,60,10,1.0,3,1,0,1,1,1,30,1,1.0,1.0,3,0
134.48244091776175,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
135.87585776222497,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
134.4169928968351,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
134.53535719709194,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
134.61471005251462,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
152.43751585187394,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
134.7923024280491,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
134.17356014806788,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
135.2790440925978,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
135.90624952598114,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
134.73411591538294,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
135.8443566559438,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
134.71569334378208,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
136.3983671430897,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
135.81476201932884,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
134.94936828400407,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
139.9799833042235,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
135.91051458724158,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
134.6901758887873,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
134.72158587986715,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
134.3305384888914,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
22.481725263081483,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
22.58722599964814,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
22.166862270356702,30,5,1.0,3,1,0,0,1,0,18,1,0.5,1.0,3,0
23.26113596864778,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
21.54758953609717,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
22.77085841902355,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
21.746045690665078,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,0
22.77630368661292,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
22.510356390596108,30,5,1.0,3,1,0,0,1,0,18,1,0.5,1.0,3,0
23.087894800483667,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
23.830551449840772,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
22.088051230931974,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
22.931937868462672,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
22.37827533614251,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
22.62431867605081,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
23.011075842383516,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
21.805064271103454,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
37.24231649860675,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
29.794081051224595,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
30.01893097532313,25,4,1.0,3,1,0,0,1,0,15,1,0.5,0.8333333333333334,3,0
22.816956869158144,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
22.66185259199366,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
22.166862270356702,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
23.343770540535438,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
22.738958287321054,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
22.47155790640512,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
22.312152767029808,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
21.305874404361894,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
42.32378170243087,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
50.28084444586938,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.851947985221238,50,8,1.0,3,1,0,1,1,1,28,1,1.0,1.0,3,1
2.868223650323902,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
2.8933649540569704,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
2.854324809065853,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
2.8964626114820664,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
14.753967595902196,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
10.329751045142489,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.5231067036075467,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
23.74502624420925,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
21.828752521949273,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.929491510317919,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.838836720745143,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.8489540919898446,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
2.8379695509200307,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.872318712713829,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
22.58564891163208,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
10.045598304924498,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
10.073407549295874,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.090520037257145,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
21.570190012100845,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.868223650323902,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.8379695509200307,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.933411825024099,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
2.9324542142099013,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
2.8933649540569704,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
160.75378187452444,50,15,1.0,3,1,0,0,1,0,12,1,0.5,1.0,3,0
161.18375779251423,25,5,1.0,3,1,1,0,1,0,15,1,0.5,0.8333333333333334,3,0
161.22385618161942,10,2,0.0,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
161.91795653814265,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
159.29638378251255,15,3,1.0,3,1,0,0,1,0,10,1,0.5,0.5,3,0
160.83617990224502,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
160.3078112989151,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
161.8139564002569,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
161.81532041219506,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
160.68735744371375,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
160.85164094324873,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
160.97191713154933,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
160.62587451270542,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
161.20398811766944,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
160.96417089529743,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
160.88250140711986,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
160.62921608550957,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
161.7781466324493,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
161.91266977579383,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
159.90950418389295,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
160.44729594729196,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
160.62720562891786,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
161.17323874763122,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
160.89759450179193,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
160.9205057222082,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
160.8269042649821,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
160.9403560658958,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
161.361701681743,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
155.10226216203137,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
166.9526290516345,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
160.73388933695475,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
172.7922021822162,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
163.53169472563246,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
163.9888602453829,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
161.24241120086106,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
144.31635891679906,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
162.45034591778378,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
172.76669658558055,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
172.88153031495708,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
140.5995535212472,18,4,1.0,3,1,0,0,1,0,14,1,0.5,0.6,3,0
150.74585561203963,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
140.5995535212472,25,5,1.0,3,1,1,0,1,0,15,1,0.5,0.8333333333333334,3,0
140.57679390652567,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
140.16238524418415,20,4,1.0,3,1,0,0,1,0,12,1,0.5,0.6666666666666666,3,0
141.17840724829472,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
145.8194840066293,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
160.73388933695475,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
139.98713341520943,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
140.75991877758662,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
145.20672817002463,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
141.10824006217862,18,4,1.0,3,1,0,0,1,0,12,1,0.5,0.6,3,0
141.82713577998206,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
141.40846591618177,15,3,1.0,3,1,0,0,1,0,10,1,0.5,0.5,3,0
141.04056516312076,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
151.31783503232103,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
144.95713601747283,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
141.1944920514539,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
141.0914818139529,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
141.0294368901902,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
140.68687241673695,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
139.50306758625484,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
141.58665390331953,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
141.01400293826646,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
140.7788865335755,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
141.49913290018634,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
141.34270238010996,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
141.0463100074157,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
145.23877309743258,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
172.76669658558055,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
172.88153031495708,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
173.07058019358416,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
172.18474372746525,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
173.17925847775066,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
157.0467112732637,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
173.03086341186685,40,8,1.0,3,1,0,0,1,1,25,1,1.0,1.0,3,0
148.44597188058705,60,10,1.0,3,1,0,1,1,1,30,1,1.0,1.0,3,0
173.01409972744398,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
170.37731285728853,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
172.56823227880267,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
176.80036499289443,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
173.016692235967,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
172.2530475044352,45,8,1.0,3,1,0,1,1,0,25,1,0.5,1.0,3,0
172.8510152879222,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
172.17651364521313,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
173.00152236432626,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
172.8718194283724,30,5,1.0,3,1,0,0,0,0,18,1,0.5,1.0,3,0
172.30443523705858,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
172.81898175370594,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
172.18483224668321,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
172.2958592391532,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
172.83887619072794,40,7,1.0,3,1,0,0,1,0,22,1,0.5,1.0,3,0
172.53625111850087,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
156.96670433733092,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
157.33151253849528,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
190.9549263694539,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
211.8246522582589,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
172.71009113972107,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
159.62219340662605,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
172.78783467565438,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
172.56489052946583,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
172.45729925790317,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
172.89738127281126,25,4,1.0,3,1,0,0,0,0,15,1,0.5,0.8333333333333334,3,0
172.62706853441097,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
172.29394958966031,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
171.95012610173177,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
172.12926062857483,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
176.39262503929206,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.88400829440926,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
144.31635891679906,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
144.33428433977534,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
156.67468353524177,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
138.80326706545748,60,10,1.0,3,1,0,1,1,1,30,1,1.0,1.0,3,0
138.74527864419042,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
140.13300155268766,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
138.6744590142076,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
138.75248355536783,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
138.8424855187864,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
156.7148608707184,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
139.0468180680261,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
138.43084903686977,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
139.5339245700319,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
140.15841538300378,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
138.99242004939023,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
140.09880338004123,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
138.92222011839897,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
140.6023006543121,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
139.9987180247016,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
139.20355134394308,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
144.2468042753498,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
140.15626789040738,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
138.893508168118,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
138.97694959701533,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
138.5874931185475,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
19.855050498927618,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
19.99684291049122,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
19.42110249815713,30,5,1.0,3,1,0,0,1,0,18,1,0.5,1.0,3,0
20.777637620304098,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
18.686107775608882,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
20.213178216637377,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
19.015641843944685,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,0
20.15712288865111,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
19.840141918559066,30,5,1.0,3,1,0,0,1,0,18,1,0.5,1.0,3,0
20.559752243250845,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
21.442831157205646,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
19.322172761957436,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
20.357668864355723,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
19.72036538017714,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
20.016703385524284,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
20.45913508874783,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
18.99822712006004,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
34.94079539850208,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
33.90203906283589,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
34.11472322630343,25,4,1.0,3,1,0,0,1,0,15,1,0.5,0.8333333333333334,3,0
20.237369103346584,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
20.03711196014447,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.42110249815713,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
20.882221670780428,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
20.136835726496216,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.818382934812874,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
19.61256366229192,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
18.38962672824151,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
44.539985457177416,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
53.439471177737445,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.861727517646676,50,8,1.0,3,1,0,1,1,1,28,1,1.0,1.0,3,0
1.7178154630257065,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,1
2.4840678603931723,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
2.2037168640630416,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.6152186300867852,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
10.419453637911094,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
5.926691086403074,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
