distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.8119079736969078,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.05561220842448847,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.05480773969083138,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.06170951574428506,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.7122179255475976,0.8528133029917307,0.7,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,1
0.6784939831872685,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.6692203501951475,0.8068182131420991,0.5,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,0
0.664141500318123,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.6627286607170618,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.1611009010260066,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.4266514491327383,0.8528133029917307,0.6,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,0
0.05199109022685575,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.792774105881414,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,1
0.8123652100394593,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.8116405980383354,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.8116405980383354,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.8105811885537016,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05959517723595289,0.8528133029917307,0.6,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,0
0.05868557868728481,0.38560049314076816,0.04,0.0,1.0,0,0,0,0,0,0.35,1,0.0,0.38560049314076816,3,0
0.05817441878583348,0.4458541583113122,0.06,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.8573030417813484,0.5522122565191372,0.12,1.0,1.0,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,3,1
0.8473128573783693,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.8021375708668513,0.38560049314076816,0.04,0.0,1.0,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.7910475849216754,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7850052885806873,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.7507431240155661,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.052147535175479376,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.16266381570204885,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.5043943381468257,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.6192112050496367,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.6108598544960562,0.38560049314076816,0.04,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.6024813950116109,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.5969292532213203,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.22720630186421253,0.8359593688625099,0.56,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8359593688625099,3,0
0.461711763775589,0.38560049314076816,0.0,0.0,1.0,0,0,0,0,0,0.4,1,0.0,0.38560049314076816,3,0
0.4993127626811473,0.48958324689228405,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.48958324689228405,3,0
0.8797993242455612,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.889804248358262,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,0
0.8811377000781303,0.38560049314076816,0.02,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.8761797149820036,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,0
0.8759236929024834,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.05102407855848763,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.050958633376279004,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05542443291281176,0.8528133029917307,0.6,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,0
0.3479480429842374,1.064774310024677,1.0,1.0,1.0,1,1,1,1,1,1.0,1,1.0,1.064774310024677,3,1
0.8109569262767367,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.8101094748210246,0.48958324689228405,0.08,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.7698977861763249,0.48958324689228405,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.48958324689228405,3,0
0.7585763314228603,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.06780678371955522,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.17607970146213822,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.06955633803373543,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8939577236363492,0.8528133029917307,0.7,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,1
0.7653475645130731,0.6156757666995463,0.16,1.0,1.0,1,0,1,1,0,1.0,1,0.5,0.6156757666995463,3,0
0.7389873890133226,0.5971717099070198,0.14,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.5971717099070198,3,0
0.7349930817872213,0.576258140012668,0.12,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.576258140012668,3,0
0.7342959420854522,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.15343254652217064,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.7199886704676846,0.576258140012668,0.12,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.576258140012668,3,0
0.24785839644608182,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7902456706934216,0.6322686066071146,0.3,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.6322686066071146,3,1
0.8760247864686488,0.5522122565191372,0.12,0.0,1.0,1,1,0,1,1,0.9,1,0.5,0.5522122565191372,3,0
0.866180600963664,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.8592529540699798,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8388419399977393,0.4458541583113122,0.06,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.054239967029843884,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.058338596134785176,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.16742377337989017,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.9585716564584879,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,1
0.9899163979168919,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.9828009189261053,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.9828009189261053,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9795033708596603,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.055245950936337614,0.7066621217140238,0.24,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,3,0
0.3244556716618781,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.3321362240699747,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,0
0.509569704071422,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.6765346336792036,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.659493833562793,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.6521073733936337,0.38560049314076816,0.04,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.640434948172079,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.13087447907834618,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.37101563478582816,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,3,0
0.31827017111374656,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.9222616358112008,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,1
0.9256606452607615,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,0
0.9256606452607615,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9245725377028101,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.92397473973978,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.33156688501497117,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,0
0.05933840361733211,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.06763237437946393,0.48958324689228405,0.08,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.7695076083666974,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.7734281679520799,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,0
0.7719235289561082,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.7679907309240626,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.7658476938289396,0.38560049314076816,0.02,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.0512168868908865,0.7712009862815363,0.4,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,3,0
0.05592027346307903,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.0556244626619485,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7246068513434313,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.742453919837111,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7417343403165503,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.7415326522858827,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.7411181990047503,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.3002566602997602,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.29466496340552345,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.05448510951022185,0.4458541583113122,0.06,0.0,1.0,1,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.8127346783917294,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,1
0.8773683495341287,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.8656459724645288,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.8656459724645288,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.85353669420224,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.3398515882662985,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,0
0.0683169212619375,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.06736641348508242,0.288129070006334,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.288129070006334,3,0
0.7804225580518079,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.7978855260347563,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7964137234170455,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.7945634334302022,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.791911466015532,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.05613594976367684,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.056173259348321423,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.054178812408637395,0.576258140012668,0.2,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,0
0.8774340795955382,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,1
0.8926166290328273,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.8924766801764199,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8914712428348692,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.8914712428348692,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05568183400797001,0.8068182131420991,0.5,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,0
0.05550619970234703,0.7066621217140238,0.3,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,3,0
0.5205567804004939,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.9438388311506155,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.959820428921472,0.576258140012668,0.12,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.576258140012668,3,0
0.9567336626631235,0.7066621217140238,0.24,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,3,0
0.9559036753885631,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9524774964819701,0.5522122565191372,0.1,0.0,1.0,1,0,0,1,0,0.9,1,0.0,0.5522122565191372,3,0
0.0504360263336556,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.19805460322062332,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.05513802357281125,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.955325485000926,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,1
0.955325485000926,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9545917770528818,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.9539227414890415,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,0
0.9511536409028477,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.05505777932886376,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.3351814038272213,0.5522122565191372,0.1,0.0,1.0,1,0,0,1,0,0.9,1,0.0,0.5522122565191372,3,0
0.05902466873541465,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7656980730974385,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,1
0.788151334232749,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7775453427717187,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,3,0
0.7704183288962393,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.4458541583113122,3,0
0.7682925270922496,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.06001066801761891,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.06808004984009948,0.288129070006334,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.288129070006334,3,0
0.759225500081773,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.7098950782321772,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.7219933767642203,0.576258140012668,0.12,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.576258140012668,3,0
0.7216832414451412,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7209960538670098,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.719538173166732,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.05379270993340955,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.2587571551481629,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.059547597207619186,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7153713287824157,0.6322686066071146,0.3,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.6322686066071146,3,1
0.795845541779101,0.4458541583113122,0.06,0.0,1.0,1,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.7663017535188377,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7345323698431759,0.38560049314076816,0.04,0.0,1.0,0,0,0,0,0,0.35,1,0.0,0.38560049314076816,3,0
0.7259444586841286,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.2588103241013484,3,0
0.14315416766751082,0.7066621217140238,0.28,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,3,0
0.06040520335222451,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,3,0
0.060457914823080924,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,0
0.7080140722497186,0.5239276485562145,0.1,0.0,1.0,1,1,0,1,0,0.75,1,0.0,0.5239276485562145,3,1
0.7810879945763542,0.5522122565191372,0.12,0.0,1.0,1,1,0,1,1,0.9,1,0.5,0.5522122565191372,3,0
0.7746717662831598,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7420103376232275,0.38560049314076816,0.04,0.0,1.0,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.7323626121615194,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.18186147039757003,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.19306300708525986,1.064774310024677,1.0,1.0,1.0,1,1,1,1,1,1.0,1,1.0,1.064774310024677,3,0
0.7100488502137086,0.38560049314076816,0.04,0.0,1.0,0,0,0,0,0,0.35,1,0.0,0.38560049314076816,3,0
0.5017828018654482,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.7562387148442291,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7555478693583717,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.6903287215800383,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.6857044697676392,0.38560049314076816,0.04,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.2085604676664857,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.062238991732700144,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.28378871144901197,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.17666553042850594,3,0
0.5379161319275961,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.6669247901548306,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.6624337436430416,0.38560049314076816,0.04,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.6463555200031893,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.6451790132365101,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.23619816997147716,0.8528133029917307,0.6,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,0
0.06053161062184975,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.5496836725472601,0.38560049314076816,0.0,1.0,1.0,0,0,1,0,0,0.25,1,0.5,0.38560049314076816,3,0
0.8399127245045535,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.8426498953825572,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,0
0.8377407714236967,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.8367437452176268,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.8365424912521218,0.38560049314076816,0.02,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.35441325129949,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.04229277270636156,0.3533310608570119,0.0,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.06170596628767033,0.4734890365184638,0.08,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.4734890365184638,3,0
0.8348035924759917,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,1
0.8764131595975709,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.8708205532046758,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.8708205532046758,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.864470828679744,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05547574357091179,0.8528133029917307,0.7,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,0
0.05855940381279372,0.4458541583113122,0.06,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.05371225472294293,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8942071830208939,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,1
0.9361250210425851,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,3,0
0.9226852897536315,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.4458541583113122,3,0
0.9157023033904652,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.9072379891805519,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,0
0.877326438705049,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.45911960914320943,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.06825438025591478,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.8814966812119602,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.9011253270239138,0.576258140012668,0.12,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.576258140012668,3,0
