distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
40.014675053136635,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,1
52.652983514155196,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
58.070311604390774,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
26.767075630681575,18,4,0.5,3,1,0,0,1,0,14,1,0.0,0.6,3,0
12.011526545907754,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
26.767075630681575,25,5,0.5,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
26.681740372122395,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
27.72072625793042,20,4,0.5,3,1,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
24.233591746096792,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
15.997841440810907,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
8.800319553156411,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
24.605797470830947,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
26.59315347850974,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.32872640453914,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
26.336475301434753,18,4,0.5,3,1,0,0,1,0,12,1,0.0,0.6,3,0
24.21783478894323,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
25.323845936086634,15,3,0.5,3,1,0,0,1,0,10,1,0.0,0.5,3,0
27.02768522056288,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
25.330810130312614,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
26.08605391836525,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
26.04727780126893,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.69037266453134,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.83305111208761,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.747238227867243,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.118717650228202,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.847901883506207,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
26.635337397350614,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
27.71036483820752,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
24.84259941575108,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.995926612436786,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
26.09953413427797,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
23.959698318432693,10,0,0.5,3,0,0,1,0,0,5,1,0.5,0.3333333333333333,3,0
1.3025502680721275,20,4,0.3333333333333333,3,1,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.2523620306996932,25,5,0.3333333333333333,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
0.7043279023084646,10,2,0.0,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
0.16189624451241116,30,6,0.3333333333333333,3,1,1,0,1,1,18,1,0.5,1.0,3,0
2.6737361859377993,15,3,0.3333333333333333,3,1,0,0,1,0,10,1,0.0,0.5,3,0
1.4772995786930618,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
1.618757564812029,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
2.623976026828817,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
1.3148408520529946,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
1.2201390623266088,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
1.1953722535332447,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.3367429562377429,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.2185334365883782,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.493782789670987,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.6434289031408515,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.274567533574685,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.5608691715137655,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.0,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.9698088633705231,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.221972761588349,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.457736732573127,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
1.361023984597736,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
1.2852509075218863,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.0757628081524713,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
1.2319504384631612,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.0586397201413844,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
1.4319965514554982,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.9953028861161722,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
9.900208899029815,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
6.742966298310686,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
10.071741285809624,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.016034774601383,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.323975746028737,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.818699571052247,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.3718045803311882,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
43.88987372574192,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,1
38.96963820965554,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
51.311748931688285,28,8,0.6666666666666666,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
56.79629288175357,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
27.48553786063798,18,4,0.3333333333333333,3,1,0,0,1,0,14,1,0.0,0.6,3,0
12.878362949321518,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
27.48553786063798,25,5,0.3333333333333333,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
27.40895420018287,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
28.415707803141622,20,4,0.3333333333333333,3,1,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
25.097799884723116,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
18.20879516098556,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
10.071741285809624,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
25.582208166802683,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.30761734136796,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.72727813098944,35,8,0.6666666666666666,3,1,1,1,1,1,22,1,1.0,1.0,3,0
27.033086702344377,18,4,0.3333333333333333,3,1,0,0,1,0,12,1,0.0,0.6,3,0
25.004822973275978,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
26.06596704147947,15,3,0.3333333333333333,3,1,0,0,1,0,10,1,0.0,0.5,3,0
27.681851568850412,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
25.086679719100562,30,6,0.6666666666666666,3,1,1,1,1,1,18,1,1.0,1.0,3,0
26.408197158673946,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
26.756339663709095,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.523079971703456,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.501973309798984,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.62329273397116,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.104064252130758,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.52968708852382,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.320001805872387,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
28.344668252319376,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.614159193421802,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.692894350040003,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
26.820614074514683,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
24.378399697017564,10,0,0.3333333333333333,3,0,0,1,0,0,5,1,0.5,0.3333333333333333,3,0
0.332937742001317,20,4,0.0,3,1,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
0.3450734176095272,25,5,0.0,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
0.791690488409846,10,2,0.0,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.6202377928213028,30,6,0.0,3,1,1,0,1,1,18,1,0.5,1.0,3,0
1.5485039643446417,15,3,0.0,3,1,0,0,1,0,10,1,0.0,0.5,3,0
0.011119492664429959,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.6948777592789239,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.7790397236958546,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.9926327661011659,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
0.5982269187790272,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.37129862084029286,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.1458336919896629,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.7589798793879927,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.441590756989872,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.3238119201237375,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.22426366402580197,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.22179879046413425,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.4669266898589934,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.0864124296511577,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.9334293340119523,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.6592085359232954,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.45214618128478706,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.3335962403509303,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.5114970962691326,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.25574833128267915,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.6610119199450288,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.10607768239844355,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.5683000133342629,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
10.166728217357216,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
8.193740825308781,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
8.86566528484509,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.990766928158912,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.8895805000830777,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.2749304549589695,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.42431072956680477,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
44.39461921904598,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
40.004501526760855,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,1
52.50016013941674,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
57.95241246709499,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
27.432853178405175,18,4,0.0,3,1,0,0,1,0,14,1,0.0,0.6,3,0
12.703144410298478,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
27.432853178405175,25,5,0.0,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
27.350186836171762,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
28.37976048999326,20,4,0.0,3,1,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
24.94208259928996,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
16.86643925299125,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
8.86566528484509,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
25.347295170592584,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.257570953534024,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.888121050070495,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
26.995134220525667,18,4,0.0,3,1,0,0,1,0,12,1,0.0,0.6,3,0
24.90299163218644,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
25.995998863759365,15,3,0.0,3,1,0,0,1,0,10,1,0.0,0.5,3,0
27.673398504678307,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
25.655410325281153,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
26.62064738821235,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
26.70964191586128,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.389753240973004,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.48331475068755,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.459612372952726,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.86308515802933,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.501558295680226,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.290439569493827,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
28.35018891079671,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.523489862178188,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.654464971566917,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
26.765686309929734,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
24.525615165804567,10,0,1.0,3,0,0,1,0,0,5,1,0.5,0.3333333333333333,3,0
1.3770727308500847,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
0.8993639351096135,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
1.5180162932141266,10,2,0.3333333333333333,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.0251558337028857,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,1
2.453788592718957,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
1.069368820651461,12,2,0.6666666666666666,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
1.7665021999343689,10,2,0.3333333333333333,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
0.7465593924185875,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.6460831426359648,15,3,0.6666666666666666,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
1.6261139643353775,12,2,0.6666666666666666,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
1.36276984103647,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.038234396663737,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.7855061324690606,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.6501181781871507,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.7799986892362323,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.2195338627333228,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.2740647643240015,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.924397768663221,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.0120576247597735,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.8091761281617944,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.7311347428761619,4,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
1.5157358883138083,3,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.8757520494463025,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.4590309028423856,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
1.2172985524318267,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.627242692128482,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.9826217055827262,2,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
1.0307737626624125,2,0,0.3333333333333333,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
11.23338635246209,10,1,0.6666666666666666,3,0,0,0,1,0,5,1,0.3333333333333333,0.3333333333333333,3,0
8.254844581087358,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
8.148049180819203,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.353688499473318,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.814966363754015,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.211221989258069,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.729942925349067,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
45.43898262749245,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
40.85224797302225,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
53.23404529943976,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
58.714156597869355,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
28.498009907363492,18,4,1.0,3,1,0,0,1,0,14,1,0.6666666666666666,0.6,3,0
13.760159740388138,12,2,0.6666666666666666,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
28.498009907363492,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
28.414767433416532,15,3,0.6666666666666666,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
29.446320973528916,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
25.995474975257412,10,2,0.6666666666666666,3,0,0,0,1,0,6,1,0.3333333333333333,0.3333333333333333,3,0
17.220830390854523,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
8.148049180819203,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
26.387644719946824,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
28.32300340472244,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.96264938220035,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
28.061704040156133,18,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6,3,0
25.963399294902892,12,2,0.6666666666666666,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
27.05968085440877,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
28.742274057978094,20,2,0.3333333333333333,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
26.68437654196487,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
27.694146298207755,10,0,0.3333333333333333,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
27.775467403201404,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
26.446116741959052,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
28.551430549937344,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
26.511703165292044,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.902133993595054,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.569034840849735,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
28.35769063668368,5,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
29.419987785712305,3,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.585042098783024,3,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.1,3,0
27.72104147480494,2,0,0.3333333333333333,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
27.830730639850163,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
25.60022247669391,10,0,0.3333333333333333,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.6079281126140502,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
0.16190397544184715,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,1
0.5927307201692341,10,2,0.5,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.252361634532108,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
2.026723567354966,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
0.5012524932782004,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
1.0703955808599313,10,2,0.5,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.6735068094213599,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.5725270667603969,15,3,1.0,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.7909426694399853,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
0.5397327647422517,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.3542641333801785,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.9333850534612321,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.37806275059140876,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.543495322725729,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.4544572007972212,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.6948777592789239,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.1169968664317815,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.5928387503145266,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.425749451869981,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.9720413013130066,4,0,0.5,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.754219963505059,3,0,0.5,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.18837771861671082,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.5840684626690608,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.42430095111057065,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.743015357534811,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.4082611265225275,2,0,0.5,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.1223144193091246,2,0,0.5,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
10.371607099745024,10,1,1.0,3,0,0,0,1,0,5,1,0.3333333333333333,0.3333333333333333,3,0
7.768696628136557,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
9.006318689830564,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.500318826010627,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.6623185707105397,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.100095225173575,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.25574833128267915,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
44.53958460398021,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
39.939505963178185,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
52.35865773255638,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
57.82840402299166,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
27.742320496009985,18,4,1.0,3,1,0,0,1,0,14,1,0.6666666666666666,0.6,3,0
13.035508892118171,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
27.742320496009985,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
27.66122717508422,15,3,1.0,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
28.685065647622807,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
25.277194611774384,10,2,1.0,3,0,0,0,1,0,6,1,0.3333333333333333,0.3333333333333333,3,0
17.349601265948138,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
9.006318689830564,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
25.70185164729128,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.566295789619264,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.13763647039684,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
