distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
1.6133480437681957,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
1.619435143418785,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.6310825155781512,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.660838899938222,25,4,0.5,3,0,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
155.86565685906288,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
178.7380422250823,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
155.167107917015,18,4,1.0,3,1,0,0,1,0,14,1,0.6666666666666666,0.6,3,0
8.20366184380826,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
5.3076124830096285,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
5.841132072043354,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
5.889257417832589,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
5.916134199880782,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
7.395780035012963,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
37.8463684300374,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
28.25610455253193,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
49.80355998438461,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
1.3811580223227418,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
1.5391029424971014,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.962816664957143,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.2148816108725087,10,2,0.0,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
47.36936150112985,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.153064961426227,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
2.900367699844421,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
2.548552555819505,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
1.3771078600963973,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.7981309603690603,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
2.2305729893543518,15,2,0.5,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
2.44006126213458,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
187.7257151595358,25,4,0.5,3,1,0,0,0,0,15,1,0.3333333333333333,0.8333333333333334,3,0
153.8996170794893,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
152.42148341447032,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
43.942579947237796,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
3.926611469349053,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
4.405501489582489,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.976031022699591,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
5.1318978068971655,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
49.36469133217685,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
54.73020241954108,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
25.33754425306767,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
1.5075518893737179,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,1
1.1305985868419024,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.561200195999451,25,4,0.5,3,0,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
1.6369338050562006,45,8,1.0,3,1,0,1,1,0,25,1,0.6666666666666666,1.0,3,0
1.8064601363082915,35,6,1.0,3,1,0,0,1,0,20,1,0.6666666666666666,1.0,3,0
40.43963506083291,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
169.63115295292823,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
18.708240594270357,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
45.17951412236776,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
1.0745827939354704,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.1743971415803094,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.2639063448578822,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
1.2655047316179922,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
171.12370743406566,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
171.13400161412937,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
10.876588069545999,10,1,0.5,3,0,0,0,1,0,5,1,0.3333333333333333,0.3333333333333333,3,0
46.784880225206805,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
2.0471574870745504,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.4809664113066785,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.6613113278574723,10,2,0.5,3,0,0,0,1,0,6,1,0.3333333333333333,0.3333333333333333,3,0
2.876815708481945,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
139.21803956035833,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
28.056430913572587,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
6.571143780687412,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
157.17981297970442,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
4.288557457691233,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
4.398014338098895,10,2,0.5,3,0,0,0,1,0,6,1,0.3333333333333333,0.3333333333333333,3,0
4.796343007968828,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.9133695658831495,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
47.69168843282191,35,6,1.0,3,1,0,0,1,0,20,1,0.6666666666666666,1.0,3,0
7.8345299917054,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
143.42452963778996,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
20.876525888129695,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
2.1689200295643634,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
2.415110357890919,15,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.5,3,0
2.5769836753795428,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
2.7388996666758,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
150.5972635220623,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
138.09472179500997,15,2,0.5,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
160.8083731751281,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
20.594062989804627,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
1.605889280817351,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.692724806876385,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
1.692724806876385,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
1.7997617227086629,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.7841881239103,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,0
167.57270927471143,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
158.28621804046298,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.3923416115341027,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,1
0.47479263998562016,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.100967818340389,10,2,0.0,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.3872343587682512,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
1.4306544192683117,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.9583261389676618,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.278258187452316,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
37.99955754856893,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
3.551818202135875,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
3.3941773170189546,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
3.403306972058049,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
3.470847316757579,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
3.4883151032997155,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
168.05216475347956,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.549368573331745,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
3.830316998172759,30,5,1.0,3,1,0,0,1,0,18,1,0.6666666666666666,1.0,3,0
15.885512448872264,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
3.3306803403354706,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
3.348443772155184,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
3.348443772155184,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
3.367898358268024,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
142.91315296248547,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
140.59765724291083,60,10,1.0,3,1,0,1,1,1,30,1,1.0,1.0,3,0
141.9378502028942,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.8865050387430892,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
0.4678531468725538,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
0.7481504019674518,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
0.7888149459485628,35,6,1.0,3,1,0,0,1,0,20,1,0.6666666666666666,1.0,3,0
1.1651461325873487,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
50.04271221081814,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
170.96217518799492,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
170.96217518799492,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
17.659480890338163,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
2.9483697073724158,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
3.1032619001131896,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
3.1032619001131896,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
3.262981563694813,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.376078135227491,15,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.5,3,0
158.4501154218628,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
137.62253543363977,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.787883125388445,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
2.3441632871913622,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.3959965995226113,25,4,0.5,3,0,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
2.3981688345145944,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.4039273089956263,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
173.92645812361343,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
156.32289134047545,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
156.8573359822333,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
170.9506827265249,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,1
1.9143751111464826,15,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.5,3,0
1.9483658235110255,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
1.968399882535124,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
1.995011653097036,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
160.82342297180688,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
162.1567409312158,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
172.86246113277045,25,4,0.5,3,0,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
4.224058985578459,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
2.443041379932156,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
2.7672649872564783,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
2.8768744326184774,35,6,1.0,3,1,0,0,1,0,20,1,0.6666666666666666,1.0,3,0
2.9963436208560665,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
41.02482342979999,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
5.98401054288206,35,6,1.0,3,1,0,0,1,0,20,1,0.6666666666666666,1.0,3,0
25.72311347136561,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
2.064846021923298,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
2.021661120436408,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
2.116956228785305,25,4,0.5,3,0,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
2.12415803478513,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.1288453837682884,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.733945391653271,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
157.25952604291032,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
181.58948587800293,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.2261469109519347,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
0.6919279823623499,35,6,1.0,3,1,0,0,1,0,20,1,0.6666666666666666,1.0,3,0
0.7591700253705659,25,4,0.5,3,0,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
0.8197640586401215,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
1.0090628912011559,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
34.0955469847963,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
44.07914708858415,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
28.219673634804067,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
20.825950996958397,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
0.9993828841427685,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.9993828841427685,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.014738355651567,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.0184665164775029,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
170.36787737428983,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
158.15926195418007,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
136.55530519111227,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.552415607530204,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
3.2356341536414983,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.2577515804390327,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
3.2583816812011825,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
3.2635583597321443,25,4,0.5,3,0,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
161.3935314297086,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
157.06866317480302,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
190.5134145988383,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
19.636298663350413,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
1.1032169188606442,15,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.5,3,0
1.1105036315918504,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
1.1410475725666345,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
1.1410475725666345,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
143.97217458522357,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
160.45439211422504,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
156.68734607509057,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
26.609298405098787,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
2.0776661684080118,20,4,1.0,3,1,0,0,1,0,12,1,0.5,0.6666666666666666,3,0
2.5244119778687666,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
2.915707583460138,18,4,1.0,3,1,0,0,1,0,14,1,0.5,0.6,3,0
2.915707583460138,25,5,1.0,3,1,1,0,1,0,15,1,0.5,0.8333333333333334,3,0
136.8184650932537,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
3.0410305753044766,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
5.798471459233175,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.5098563400705631,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
0.31473016210930554,25,4,1.0,3,1,0,0,0,0,15,1,0.5,0.8333333333333334,3,0
0.5038681418564606,40,7,1.0,3,1,0,0,1,0,22,1,0.5,1.0,3,0
0.5098563400705631,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
0.8241532157629401,40,8,1.0,3,1,0,0,1,1,25,1,1.0,1.0,3,0
32.68737966505375,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
35.05169644892197,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
8.152587813763812,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
2.2561681938934273,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
1.3352799084335936,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
1.835996252965814,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
1.8983833607441658,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
2.02589387907155,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
186.19982510692924,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
32.277823475872715,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
40.641450282737914,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
5.1300759929009825,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
2.7604642511944424,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.1592592970459767,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
3.5716467007850494,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
3.8183481490255367,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
187.6643629092374,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
188.78088979370906,40,8,1.0,3,1,0,0,1,1,25,1,1.0,1.0,3,0
154.09354795323006,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.34577230546227866,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
0.12469697263223112,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.994817561844072,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.0324730246356912,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
1.1184800783660942,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
53.177419618964045,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
2.92611037744295,45,8,1.0,3,1,0,1,1,0,25,1,0.5,1.0,3,0
198.48248189400329,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.8404284470519721,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
0.6944589269576263,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
0.8404284470519721,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
1.0647912440482892,25,4,1.0,3,1,0,0,0,0,15,1,0.5,0.8333333333333334,3,0
1.4509448561850433,40,7,1.0,3,1,0,0,1,0,22,1,0.5,1.0,3,0
47.40726725319241,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
34.59886122264667,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
189.42441627265916,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
0.901450377626676,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
0.8673319877556975,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
0.9461764546728134,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.9734915167942431,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
0.9806417642686849,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
1.0293192258370059,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.165143456370114,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
173.53900790615134,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.5898323715991627,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
0.4251614913240301,30,5,1.0,3,1,0,0,0,0,18,1,0.5,1.0,3,0
0.6901071387276023,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
0.7143087087367426,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.116216580930032,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.534458864547722,40,7,1.0,3,1,0,0,1,0,22,1,0.5,1.0,3,0
46.04036640427537,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
53.883659218535804,25,5,1.0,3,1,1,0,1,0,15,1,0.5,0.8333333333333334,3,0
17.980706272621234,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
1.7826929873752486,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
1.7826929873752486,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.7865689292162419,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
1.7929638544119058,50,8,1.0,3,1,0,1,1,1,28,1,1.0,1.0,3,0
160.74415618653654,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
173.285389181668,40,7,1.0,3,1,0,0,1,0,22,1,0.5,1.0,3,0
161.96638028272335,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.4892653759307,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
0.23917470308622338,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.3999525571571449,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
0.4652081539857307,10,2,0.0,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
0.7875510717627909,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
172.60234365915744,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
172.4240649121086,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
52.33165686249484,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
43.32788487563762,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
1.0291858921083137,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
1.730566515740764,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
2.089939460362647,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
3.249418304022216,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
24.575986838625848,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.49397977995443,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
155.63956437137372,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.5424916104655625,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
0.08082078969132202,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.26608502461948014,30,5,1.0,3,1,0,0,1,0,18,1,0.5,1.0,3,0
0.26608502461948014,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.3211531121517527,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
171.93674290330145,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
154.0592523339484,18,4,1.0,3,1,0,0,1,0,12,1,0.5,0.6,3,0
171.45495421736683,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
142.3822591125385,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
2.1984520602327082,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
2.464967317722433,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
2.6178484804988824,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
2.7717922264168027,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
